Recycling,Lat,Long
W,42.31443,-71.07403
W,42.31445,-71.07431
W,42.31445,-71.07431
W,42.31414,-71.07444
W,42.31415,-71.0746
W,42.31415,-71.0746
W,42.31415,-71.0746
W,42.31448,-71.07461
W,42.31417,-71.07477
W,42.31417,-71.07477
W,42.3145,-71.07475
W,42.3145,-71.07475
W,42.31422,-71.0749
W,42.31422,-71.0749
W,42.31422,-71.0749
W,42.31453,-71.07502
W,42.31423,-71.07505
W,42.31423,-71.07505
W,42.31423,-71.07505
W,42.28794,-71.1256
W,42.28787,-71.12548
W,42.28767,-71.12586
W,42.28781,-71.12538
W,42.287621,-71.125748
W,42.28741,-71.1254
W,42.28735,-71.12527
W,42.28751,-71.12492
W,42.28751,-71.12492
W,42.28712,-71.12493
W,42.28736,-71.12466
W,42.28707,-71.12479
W,42.28726,-71.12455
W,42.28707,-71.12418
W,42.28673,-71.12415
W,42.28782,-71.1261
W,42.28798,-71.12573
W,42.28794,-71.1256
W,42.28794,-71.1256
W,42.28787,-71.12548
W,42.28787,-71.12548
W,42.287581,-71.125038
W,42.287581,-71.125038
W,42.28742,-71.12477
W,42.28742,-71.12477
W,42.287269,-71.125149
W,42.287734,-71.125249
W,42.288078,-71.125823
W,42.28773,-71.12597
W,42.28764,-71.12515
W,42.28755,-71.12563
W,42.28747,-71.12551
W,42.287581,-71.125038
W,42.28751,-71.12492
W,42.28751,-71.12492
W,42.28742,-71.12477
W,42.28718,-71.12502
W,42.28699,-71.12469
W,42.28721,-71.12445
W,42.28693,-71.12454
W,42.28715,-71.1243
W,42.28685,-71.12441
W,42.28773,-71.12597
W,42.28773,-71.12597
W,42.28773,-71.12597
W,42.28767,-71.12586
W,42.28767,-71.12586
W,42.28781,-71.12538
W,42.28781,-71.12538
W,42.28699,-71.12469
W,42.28699,-71.12469
W,42.28699,-71.12469
W,42.28782,-71.1261
W,42.28782,-71.1261
W,42.314777,-71.077933
W,42.31437,-71.07788
W,42.31633,-71.07717
W,42.317604,-71.076619
W,42.3145,-71.07736
W,42.314482,-71.077828
W,42.31458,-71.07733
W,42.314503,-71.076934
W,42.31454,-71.07767
W,42.31462,-71.07763
W,42.314715,-71.077277
W,42.31472,-71.07757
W,42.31502,-71.07747
W,42.31517,-71.07751
W,42.31534,-71.07702
W,42.31539,-71.07732
W,42.31701,-71.07642
W,42.314509,-71.07694
W,42.314716,-71.077242
W,42.314883,-71.076942
W,42.314831,-71.076738
W,42.315135,-71.077126
W,42.315173,-71.076823
W,42.317457,-71.076852
W,42.317604,-71.0766
W,42.317604,-71.0766
W,42.317839,-71.076558
W,42.317839,-71.076558
W,42.31458,-71.07733
W,42.31462,-71.07763
W,42.31462,-71.07763
W,42.31462,-71.07763
W,42.314826,-71.07754
W,42.31539,-71.07732
W,42.31546,-71.07698
W,42.31546,-71.07698
W,42.31633,-71.07717
W,42.31633,-71.07717
W,42.31701,-71.07642
W,42.2749,-71.07875
W,42.27404,-71.12811
W,42.2721,-71.12404
W,42.27198,-71.12389
W,42.27184,-71.12376
W,42.2713,-71.12266
W,42.27382,-71.12755
W,42.27412,-71.12728
W,42.27377,-71.12738
W,42.27404,-71.12714
W,42.27345,-71.12636
W,42.318349,-71.075538
W,42.315171,-71.076832
W,42.315732,-71.076861
W,42.314925,-71.077586
W,42.317839,-71.076558
W,42.317936,-71.076504
W,42.318122,-71.076391
W,42.318244,-71.07637
W,42.31454,-71.07767
W,42.31454,-71.077669
W,42.31454,-71.07767
W,42.31454,-71.07767
W,42.314823,-71.07722
W,42.31472,-71.07677
W,42.314826,-71.07754
W,42.31493,-71.07722
W,42.31546,-71.07698
W,42.31549,-71.07729
W,42.31549,-71.076709
W,42.315643,-71.076895
W,42.314741,-71.076777
W,42.314741,-71.076777
W,42.314741,-71.076777
W,42.314831,-71.076738
W,42.31539,-71.076743
W,42.316945,-71.076853
W,42.316966,-71.076825
W,42.317009,-71.076395
W,42.317936,-71.076504
W,42.317936,-71.076504
W,42.31458,-71.07733
W,42.31458,-71.07733
W,42.314715,-71.077278
W,42.314715,-71.077278
W,42.314826,-71.07754
W,42.314826,-71.07754
W,42.31546,-71.07698
W,42.31549,-71.07729
W,42.31549,-71.07729
W,42.31549,-71.07729
W,42.31487,-71.07781
W,42.273364,-71.126131
W,42.27397,-71.12789
W,42.27356,-71.1256
W,42.27293,-71.12544
W,42.27326,-71.12523
W,42.27317,-71.12513
W,42.272812,-71.125317
W,42.27225,-71.12472
W,42.27241,-71.12439
W,42.27389,-71.12772
W,42.27209,-71.12455
W,42.273824,-71.126151
W,42.271639,-71.123481
W,42.272119,-71.123914
W,42.27171,-71.12362
W,42.27153,-71.12337
W,42.27146,-71.12316
W,42.27137,-71.12291
W,42.27367,-71.12724
W,42.27353,-71.12652
W,42.27384,-71.12637
W,42.27376,-71.12606
W,42.273303,-71.12587
W,42.273186,-71.125728
W,42.27305,-71.1256
W,42.27345,-71.12541
W,42.27305,-71.12498
W,42.272552,-71.125103
W,42.2729,-71.12487
W,42.27268,-71.12465
W,42.27254,-71.12452
W,42.27231,-71.12428
W,42.27196,-71.12441
W,42.27218,-71.12417
W,42.319744,-71.077159
W,42.319772,-71.076781
W,42.319861,-71.07715
W,42.319857,-71.076789
W,42.314892,-71.075567
W,42.315339,-71.076235
W,42.319602,-71.076814
W,42.319662,-71.077148
W,42.31969,-71.076769
W,42.315252,-71.075977
W,42.315256,-71.075979
W,42.315273,-71.075973
W,42.314956,-71.075921
W,42.314917,-71.075995
W,42.272705,-71.089137
W,42.27174,-71.08901
W,42.27183,-71.08877
W,42.27218,-71.08865
W,42.27234,-71.08848
W,42.27291,-71.08873
W,42.27272,-71.08899
W,42.27299,-71.0889
W,42.27283,-71.08929
W,42.27293,-71.08943
W,42.317484,-71.075989
W,42.316886,-71.075401
W,42.31778,-71.07512
W,42.31769,-71.07515
W,42.316781,-71.075987
W,42.31688,-71.07554
W,42.3179,-71.0751
W,42.31769,-71.07515
W,42.31769,-71.07515
W,42.31769,-71.07515
W,42.3176,-71.07519
W,42.31724,-71.07533
W,42.31724,-71.07533
W,42.31724,-71.07533
W,42.31724,-71.07533
W,42.31705,-71.07542
W,42.31705,-71.07542
W,42.31705,-71.07542
W,42.31705,-71.07542
W,42.31688,-71.07554
W,42.31688,-71.07554
W,42.31688,-71.07554
W,42.3179,-71.0751
W,42.271732,-71.089326
W,42.27172,-71.08948
W,42.27189,-71.08934
W,42.27201,-71.08916
W,42.27254,-71.08871
W,42.27271,-71.08836
W,42.27282,-71.08853
W,42.27265,-71.08884
W,42.27189,-71.08934
W,42.27189,-71.08934
W,42.27317,-71.08919
W,42.27307,-71.08906
W,42.3176,-71.07519
W,42.31747,-71.07524
W,42.31724,-71.07533
W,42.31705,-71.07542
W,42.316953,-71.075985
W,42.31778,-71.07512
W,42.31778,-71.07512
W,42.31778,-71.07512
W,42.3176,-71.07519
W,42.3176,-71.07519
W,42.31747,-71.07524
W,42.31724,-71.07533
W,42.31724,-71.07533
W,42.31724,-71.07533
W,42.31724,-71.07533
W,42.31724,-71.07533
W,42.31705,-71.07542
W,42.31705,-71.07542
W,42.31705,-71.07542
W,42.31705,-71.07542
W,42.31705,-71.07542
W,42.3179,-71.0751
W,42.3179,-71.0751
W,42.3179,-71.0751
W,42.315858,-71.067443
W,42.31576,-71.067239
W,42.319713,-71.074537
W,42.319194,-71.073912
W,42.319494,-71.073657
W,42.31964,-71.07415
W,42.31943,-71.07446
W,42.31967,-71.07429
W,42.31969,-71.0744
W,42.319065,-71.07361
W,42.319373,-71.073515
W,42.319635,-71.074102
W,42.31964,-71.07415
W,42.31964,-71.07415
W,42.31964,-71.07415
W,42.31971,-71.07464
W,42.31971,-71.07464
W,42.376706,-71.055148
W,42.377375,-71.05444
W,42.378114,-71.053674
W,42.37852,-71.0539
W,42.37718,-71.05522
W,42.37718,-71.05522
W,42.37718,-71.05522
W,42.37718,-71.05522
W,42.37718,-71.05522
W,42.37718,-71.05522
W,42.37736,-71.05505
W,42.37736,-71.05505
W,42.37736,-71.05505
W,42.37736,-71.05505
W,42.37736,-71.05505
W,42.37765,-71.05477
W,42.37765,-71.05477
W,42.37765,-71.05477
W,42.37765,-71.05477
W,42.37765,-71.05477
W,42.37765,-71.05477
W,42.37765,-71.05477
W,42.37765,-71.05477
W,42.37783,-71.05458
W,42.37783,-71.05458
W,42.37783,-71.05458
W,42.37783,-71.05458
W,42.37815,-71.05427
W,42.37815,-71.05427
W,42.37815,-71.05427
W,42.37815,-71.05427
W,42.37815,-71.05427
W,42.37815,-71.05427
W,42.37815,-71.05427
W,42.37847,-71.05406
W,42.37847,-71.05406
W,42.37847,-71.05406
W,42.37847,-71.05406
W,42.37847,-71.05406
W,42.37852,-71.0539
W,42.37852,-71.0539
W,42.37852,-71.0539
W,42.37852,-71.0539
W,42.37852,-71.0539
W,42.37852,-71.0539
W,42.37852,-71.0539
W,42.319223,-71.073957
W,42.319493,-71.073814
W,42.31936,-71.07415
W,42.319635,-71.074102
W,42.319389,-71.07431
W,42.251582,-71.135313
W,42.25352,-71.13333
W,42.25338,-71.13347
W,42.25325,-71.13359
W,42.25246,-71.13443
W,42.25236,-71.13457
W,42.25216,-71.13457
W,42.25201,-71.13486
W,42.25129,-71.13567
W,42.25105,-71.1359
W,42.25092,-71.136
W,42.25363,-71.13325
W,42.319492,-71.074652
W,42.31971,-71.07464
W,42.31936,-71.07353
W,42.31939,-71.07358
W,42.319635,-71.074102
W,42.319635,-71.074102
W,42.31967,-71.07429
W,42.31967,-71.07429
W,42.31967,-71.07429
W,42.31969,-71.0744
W,42.31969,-71.0744
W,42.377363,-71.054459
W,42.378115,-71.053706
W,42.376694,-71.055136
W,42.37718,-71.05522
W,42.37718,-71.05522
W,42.37718,-71.05522
W,42.37718,-71.05522
W,42.37718,-71.05522
W,42.37718,-71.05522
W,42.37736,-71.05505
W,42.37736,-71.05505
W,42.37736,-71.05505
W,42.37736,-71.05505
W,42.37736,-71.05505
W,42.37736,-71.05505
W,42.37765,-71.05477
W,42.37765,-71.05477
W,42.37765,-71.05477
W,42.37765,-71.05477
W,42.37783,-71.05458
W,42.37783,-71.05458
W,42.37783,-71.05458
W,42.37783,-71.05458
W,42.37783,-71.05458
W,42.37783,-71.05458
W,42.37783,-71.05458
W,42.37783,-71.05458
W,42.37815,-71.05427
W,42.37815,-71.05427
W,42.37815,-71.05427
W,42.37815,-71.05427
W,42.37815,-71.05427
W,42.37847,-71.05406
W,42.37847,-71.05406
W,42.37847,-71.05406
W,42.37847,-71.05406
W,42.37847,-71.05406
W,42.37847,-71.05406
W,42.37847,-71.05406
W,42.37847,-71.05406
W,42.37852,-71.0539
W,42.37852,-71.0539
W,42.37852,-71.0539
W,42.37852,-71.0539
W,42.37852,-71.0539
W,42.253809,-71.133656
W,42.25308,-71.13377
W,42.25284,-71.13405
W,42.25255,-71.13422
W,42.25374,-71.13312
W,42.25188,-71.13506
W,42.25171,-71.13522
W,42.2515,-71.13541
W,42.25141,-71.13554
W,42.25366,-71.13369
W,42.25201,-71.13486
W,42.25201,-71.13486
W,42.26641,-71.12835
W,42.265907,-71.127923
W,42.268532,-71.130827
W,42.268406,-71.130744
W,42.268282,-71.130662
W,42.268164,-71.13058
W,42.267601,-71.130107
W,42.267485,-71.130004
W,42.267377,-71.129909
W,42.266171,-71.128701
W,42.26944,-71.13082
W,42.26945,-71.13123
W,42.26958,-71.13089
W,42.2661,-71.12808
W,42.26983,-71.13141
W,42.26996,-71.13108
W,42.26996,-71.13148
W,42.27009,-71.13114
W,42.27008,-71.13154
W,42.270485,-71.13132
W,42.26606,-71.12855
W,42.27061,-71.13139
W,42.27074,-71.13145
W,42.2657,-71.1285
W,42.26631,-71.1287
W,42.26656,-71.12841
W,42.26689,-71.12876
W,42.26677,-71.12917
W,42.26697,-71.12887
W,42.26687,-71.12928
W,42.26727,-71.12974
W,42.26751,-71.12948
W,42.26582,-71.12839
W,42.26765,-71.1296
W,42.26855,-71.1303
W,42.26866,-71.13039
W,42.26878,-71.13048
W,42.26881,-71.13092
W,42.26919,-71.13068
W,42.266575,-71.128348
W,42.26653,-71.12897
W,42.29179,-71.12115
W,42.29208,-71.12136
W,42.29204,-71.1214
W,42.29198,-71.12146
W,42.29204,-71.12091
W,42.29219,-71.12123
W,42.29215,-71.12128
W,42.292259,-71.121204
W,42.29179,-71.12115
W,42.291768,-71.121172
W,42.274369,-71.091024
W,42.275177,-71.09029
W,42.277534,-71.08846
W,42.276989,-71.089023
W,42.276689,-71.089326
W,42.274539,-71.091527
W,42.27728,-71.08813
W,42.27718,-71.08822
W,42.27709,-71.08833
W,42.27698,-71.08842
W,42.2769,-71.08858
W,42.2769,-71.08858
W,42.2769,-71.08858
W,42.27657,-71.08938
W,42.27645,-71.08942
W,42.27582,-71.09016
W,42.27571,-71.09027
W,42.27567,-71.09044
W,42.27553,-71.09044
W,42.27518,-71.09079
W,42.27497,-71.09047
W,42.2751,-71.09089
W,42.27502,-71.091
W,42.274201,-71.091351
W,42.274377,-71.091599
W,42.274301,-71.091748
W,42.274307,-71.091829
W,42.27639,-71.08956
W,42.27639,-71.08956
W,42.27624,-71.08973
W,42.27624,-71.08973
W,42.27617,-71.0898
W,42.27617,-71.0898
W,42.27602,-71.08997
W,42.27602,-71.08997
W,42.27602,-71.08997
W,42.27591,-71.09006
W,42.27506,-71.09037
W,42.27497,-71.09047
W,42.27497,-71.09047
W,42.27497,-71.09047
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27429,-71.09177
W,42.268055,-71.130501
W,42.267949,-71.130409
W,42.267835,-71.130309
W,42.267717,-71.130209
W,42.26594,-71.12845
W,42.26919,-71.1311
W,42.26932,-71.13074
W,42.26931,-71.13117
W,42.26957,-71.1313
W,42.26971,-71.13094
W,42.2697,-71.13135
W,42.26983,-71.13101
W,42.27023,-71.13119
W,42.27022,-71.13162
W,42.27035,-71.13126
W,42.27037,-71.13165
W,42.27087,-71.1315
W,42.26629,-71.12825
W,42.27099,-71.13158
W,42.27112,-71.13164
W,42.26665,-71.12853
W,42.26642,-71.12883
W,42.26653,-71.12897
W,42.26676,-71.12865
W,42.26665,-71.12907
W,42.26706,-71.129
W,42.26698,-71.1294
W,42.26718,-71.12911
W,42.26712,-71.12955
W,42.26777,-71.12971
W,42.26804,-71.12993
W,42.26556,-71.12816
W,42.26827,-71.13012
W,42.26594,-71.12806
W,42.26893,-71.13055
W,42.26894,-71.13098
W,42.26907,-71.13061
W,42.26905,-71.13104
W,42.26653,-71.12897
W,42.270153,-71.091694
W,42.322585,-71.075002
W,42.322658,-71.07494
W,42.32322,-71.07446
W,42.3231,-71.07456
W,42.32309,-71.07495
W,42.32304,-71.07461
W,42.32275,-71.07526
W,42.291921,-71.121013
W,42.29211,-71.12132
W,42.29193,-71.12151
W,42.2919,-71.12154
W,42.29186,-71.12159
W,42.29223,-71.12119
W,42.29179,-71.12115
W,42.275457,-71.090101
W,42.275576,-71.089898
W,42.276483,-71.088949
W,42.27657,-71.088852
W,42.274474,-71.091577
W,42.27757,-71.08781
W,42.27747,-71.08791
W,42.27737,-71.08798
W,42.2769,-71.08858
W,42.2769,-71.08858
W,42.2769,-71.08858
W,42.2769,-71.08858
W,42.27639,-71.08956
W,42.27608,-71.0899
W,42.27591,-71.09006
W,42.27566,-71.08981
W,42.27544,-71.09053
W,42.27535,-71.09062
W,42.27506,-71.09037
W,42.27526,-71.0907
W,42.27494,-71.09108
W,42.27461,-71.09091
W,42.27461,-71.09144
W,42.2745,-71.09103
W,42.27428,-71.09125
W,42.276352,-71.08963
W,42.27639,-71.08956
W,42.27633,-71.08963
W,42.27633,-71.08963
W,42.27633,-71.08963
W,42.27624,-71.08973
W,42.27617,-71.0898
W,42.27608,-71.0899
W,42.27608,-71.0899
W,42.27608,-71.0899
W,42.27591,-71.09006
W,42.27566,-71.08981
W,42.27506,-71.09037
W,42.27506,-71.09037
W,42.27494,-71.09108
W,42.27494,-71.09108
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27461,-71.09144
W,42.27428,-71.09125
W,42.27428,-71.09125
W,42.27419,-71.09138
W,42.32262,-71.07539
W,42.32257,-71.07543
W,42.32357,-71.07445
W,42.322369,-71.075162
W,42.32217,-71.07585
W,42.32224,-71.07536
W,42.322131,-71.075394
W,42.32343,-71.0742
W,42.322028,-71.075547
W,42.32345,-71.07461
W,42.32345,-71.07461
W,42.32345,-71.07461
W,42.32224,-71.07536
W,42.32224,-71.07536
W,42.3218,-71.07582
W,42.3218,-71.07582
W,42.32169,-71.07628
W,42.32169,-71.07628
W,42.27018,-71.09174
W,42.269898,-71.091329
W,42.27025,-71.09156
W,42.27025,-71.09156
W,42.27025,-71.09156
W,42.32359,-71.07442
W,42.32338,-71.07427
W,42.32345,-71.07461
W,42.323275,-71.074404
W,42.323376,-71.074693
W,42.32303,-71.075
W,42.32291,-71.07472
W,42.32286,-71.07478
W,42.3228,-71.07521
W,42.32236,-71.07563
W,42.322474,-71.075103
W,42.32231,-71.07569
W,42.32222,-71.07579
W,42.32202,-71.07562
W,42.3218,-71.07582
W,42.32168,-71.07587
W,42.32169,-71.07628
W,42.32164,-71.07634
W,42.32224,-71.07536
W,42.32202,-71.07562
W,42.32202,-71.07562
W,42.32202,-71.07562
W,42.32169,-71.07628
W,42.32164,-71.07634
W,42.32164,-71.07634
W,42.32164,-71.07634
W,42.27096,-71.07926
W,42.27105,-71.07984
W,42.27109,-71.07934
W,42.27092,-71.07979
W,42.27064,-71.079777
W,42.37384,-71.06369
W,42.37384,-71.06369
W,42.37362,-71.06371
W,42.37351,-71.06384
W,42.37379,-71.06384
W,42.37379,-71.06384
W,42.37379,-71.06384
W,42.37379,-71.06384
W,42.37351,-71.06384
W,42.37351,-71.06384
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.27082,-71.07919
W,42.27078,-71.0797
W,42.27065,-71.07964
W,42.27052,-71.07961
W,42.373842,-71.063692
W,42.3736,-71.06427
W,42.37384,-71.06369
W,42.37384,-71.06369
W,42.373799,-71.064107
W,42.37326,-71.06377
W,42.37372,-71.06418
W,42.37379,-71.06384
W,42.37379,-71.06384
W,42.37379,-71.06384
W,42.373539,-71.063788
W,42.373934,-71.063822
W,42.37355,-71.06376
W,42.37355,-71.06376
W,42.37355,-71.06376
W,42.37351,-71.06384
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.31683,-71.07647
W,42.31661,-71.07696
W,42.316875,-71.076591
W,42.31683,-71.07647
W,42.31654,-71.07637
W,42.316825,-71.076129
W,42.31653,-71.07632
W,42.31651,-71.07613
W,42.31646,-71.07575
W,42.3167,-71.07535
W,42.31646,-71.0757
W,42.316672,-71.075156
W,42.316341,-71.075099
W,42.31696,-71.07761
W,42.316357,-71.074933
W,42.316646,-71.077448
W,42.316883,-71.077127
W,42.316971,-71.076881
W,42.316587,-71.076639
W,42.31694,-71.07742
W,42.31683,-71.07647
W,42.31683,-71.07647
W,42.31681,-71.07635
W,42.31681,-71.07635
W,42.3167,-71.07535
W,42.3167,-71.07535
W,42.316395,-71.075354
W,42.31639,-71.07533
W,42.31638,-71.07522
W,42.316377,-71.075197
W,42.31696,-71.07761
W,42.31696,-71.07761
W,42.31695,-71.07754
W,42.31695,-71.07754
W,42.31695,-71.07754
W,42.316888,-71.077088
W,42.375507,-71.063969
W,42.375507,-71.063969
W,42.375553,-71.064035
W,42.375553,-71.064035
W,42.375622,-71.06412
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.37326,-71.06377
W,42.317109,-71.077429
W,42.31694,-71.07742
W,42.316607,-71.077157
W,42.31709,-71.07719
W,42.316944,-71.077305
W,42.31681,-71.07635
W,42.31656,-71.07658
W,42.31656,-71.07658
W,42.316871,-71.076232
W,42.31672,-71.07567
W,42.3165,-71.07609
W,42.316711,-71.075534
W,42.31648,-71.0759
W,42.31636,-71.07561
W,42.316427,-71.07544
W,42.316656,-71.077523
W,42.316395,-71.075354
W,42.31638,-71.07522
W,42.31695,-71.07754
W,42.316615,-71.07723
W,42.316786,-71.075974
W,42.316378,-71.075221
W,42.31694,-71.07742
W,42.31694,-71.07742
W,42.31661,-71.07696
W,42.31661,-71.07696
W,42.31681,-71.07635
W,42.31672,-71.07567
W,42.31672,-71.07567
W,42.31672,-71.07567
W,42.31639,-71.07533
W,42.31639,-71.07533
W,42.31638,-71.07522
W,42.31638,-71.07522
W,42.31696,-71.07761
W,42.316357,-71.074933
W,42.316357,-71.074933
W,42.316353,-71.074912
W,42.316646,-71.077448
W,42.375463,-71.063896
W,42.375507,-71.063969
W,42.375507,-71.063969
W,42.375553,-71.064035
W,42.375553,-71.064035
W,42.375553,-71.064035
W,42.375553,-71.064035
W,42.375463,-71.063896
W,42.375463,-71.063896
W,42.331683,-71.046895
W,42.315895,-71.069639
W,42.31482,-71.06818
W,42.31478,-71.066655
W,42.3146,-71.06644
W,42.3134,-71.07178
W,42.31311,-71.072
W,42.313467,-71.07197
W,42.31456,-71.06656
W,42.31449,-71.068533
W,42.314491,-71.068568
W,42.314451,-71.068791
W,42.3144,-71.06897
W,42.31434,-71.06962
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.31403,-71.06971
W,42.31364,-71.06948
W,42.31389,-71.06981
W,42.31353,-71.06969
W,42.3136,-71.07043
W,42.313615,-71.070387
W,42.31484,-71.06641
W,42.3136,-71.07043
W,42.314903,-71.066185
W,42.313319,-71.071462
W,42.314604,-71.066388
W,42.31298,-71.07079
W,42.31298,-71.07079
W,42.3146,-71.06644
W,42.3146,-71.06644
W,42.31456,-71.06656
W,42.31456,-71.06656
W,42.31454,-71.06668
W,42.31454,-71.06668
W,42.31454,-71.06668
W,42.31447,-71.06814
W,42.31447,-71.06814
W,42.3144,-71.06897
W,42.3144,-71.06897
W,42.31389,-71.06981
W,42.31389,-71.06981
W,42.31389,-71.06981
W,42.31464,-71.06624
W,42.31333,-71.07027
W,42.31333,-71.07027
W,42.31318,-71.07051
W,42.31318,-71.07051
W,42.314791,-71.068234
W,42.285706,-71.119874
W,42.331683,-71.046895
W,42.331683,-71.046895
W,42.331683,-71.046895
W,42.33168,-71.04682
W,42.33182,-71.04676
W,42.331639,-71.046718
W,42.33183,-71.04669
W,42.331868,-71.046611
W,42.33181,-71.04699
W,42.33181,-71.04691
W,42.331817,-71.046838
W,42.33168,-71.04682
W,42.33168,-71.04682
W,42.33164,-71.04667
W,42.33181,-71.0473
W,42.33164,-71.04661
W,42.33187,-71.04654
W,42.33181,-71.04707
W,42.33168,-71.04698
W,42.331678,-71.04705
W,42.331678,-71.04705
W,42.33187,-71.04646
W,42.33181,-71.04722
W,42.331675,-71.047107
W,42.331813,-71.047143
W,42.331678,-71.04705
W,42.331842,-71.047299
W,42.331639,-71.046718
W,42.33187,-71.04646
W,42.33187,-71.04646
W,42.331678,-71.04705
W,42.275084,-71.125762
W,42.27406,-71.126327
W,42.274956,-71.125129
W,42.27494,-71.12531
W,42.2747,-71.12565
W,42.2749,-71.12604
W,42.27461,-71.12583
W,42.27478,-71.12624
W,42.27444,-71.12657
W,42.27436,-71.12615
W,42.27434,-71.12667
W,42.27428,-71.12624
W,42.27513,-71.1256
W,42.27506,-71.12504
W,42.27401,-71.12694
W,42.25325,-71.12865
W,42.25295,-71.12875
W,42.25317,-71.12846
W,42.2741,-71.08499
W,42.27432,-71.0847
W,42.27421,-71.08452
W,42.27462,-71.08524
W,42.2741,-71.08499
W,42.2741,-71.08499
W,42.27432,-71.0847
W,42.27432,-71.0847
W,42.27453,-71.08504
W,42.27453,-71.08504
W,42.27419,-71.08519
W,42.27419,-71.08519
W,42.27801,-71.08279
W,42.27826,-71.08248
W,42.27794,-71.08266
W,42.2782,-71.08237
W,42.27786,-71.08248
W,42.27826,-71.08248
W,42.305321,-71.059523
W,42.31298,-71.07079
W,42.313017,-71.071636
W,42.313321,-71.071467
W,42.31305,-71.07183
W,42.31454,-71.06668
W,42.31446,-71.06678
W,42.31447,-71.06814
W,42.31448,-71.06835
W,42.31419,-71.06968
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.31362,-71.06926
W,42.3138,-71.06993
W,42.31464,-71.06624
W,42.313849,-71.070207
W,42.31366,-71.07026
W,42.31333,-71.07027
W,42.31318,-71.07051
W,42.31353,-71.07057
W,42.31461,-71.06635
W,42.31461,-71.06635
W,42.31461,-71.06635
W,42.3146,-71.06644
W,42.31305,-71.07183
W,42.31305,-71.07183
W,42.31456,-71.06656
W,42.31488,-71.06622
W,42.31488,-71.06622
W,42.31488,-71.06622
W,42.31488,-71.06622
W,42.31419,-71.06968
W,42.31403,-71.06971
W,42.31403,-71.06971
W,42.31403,-71.06971
W,42.31464,-71.06624
W,42.31366,-71.07026
W,42.31366,-71.07026
W,42.31484,-71.06641
W,42.31484,-71.06641
W,42.38088,-71.06265
W,42.3809,-71.06271
W,42.38093,-71.06277
W,42.306157,-71.059048
W,42.285325,-71.119767
W,42.27507,-71.12503
W,42.27454,-71.125947
W,42.27467,-71.12636
W,42.27444,-71.12607
W,42.27455,-71.12646
W,42.27422,-71.12679
W,42.27419,-71.1263
W,42.27391,-71.12657
W,42.27401,-71.12694
W,42.25287,-71.12859
W,42.25307,-71.12833
W,42.25278,-71.12843
W,42.25337,-71.12889
W,42.27445,-71.0856
W,42.27443,-71.08487
W,42.2743,-71.08536
W,42.27453,-71.08504
W,42.27419,-71.08519
W,42.27445,-71.0856
W,42.27445,-71.0856
W,42.27443,-71.08487
W,42.27443,-71.08487
W,42.27421,-71.08452
W,42.27421,-71.08452
W,42.27462,-71.08524
W,42.27462,-71.08524
W,42.2783,-71.08261
W,42.27826,-71.08248
W,42.27794,-71.08266
W,42.27786,-71.08248
W,42.27786,-71.08248
W,42.306342,-71.059078
W,42.33281,-71.05084
W,42.33281,-71.05084
W,42.33281,-71.05084
W,42.324635,-71.075691
W,42.3245,-71.075897
W,42.324349,-71.075895
W,42.324998,-71.07502
W,42.321538,-71.077169
W,42.32106,-71.077385
W,42.321093,-71.077145
W,42.273744,-71.092764
W,42.271389,-71.093113
W,42.325144,-71.075314
W,42.321697,-71.077102
W,42.32147,-71.077595
W,42.321235,-71.077701
W,42.32487,-71.07551
W,42.28377,-71.09129
W,42.32101,-71.07781
W,42.28358,-71.09136
